0012-9984	537
1044-3894	537
0188-7653	537
0890-3670	537
0890-3670	537
2194-6183	536
1793-0421	536
0925-8531	536
0973-1741	536
0023-8791	536
0030-8730	536
0004-900X	535
0930-777X	535
1062-3701	535
0205-9592	535
0332-1649	534
1064-5624	534
0094-3509	534
0022-4456	534
2151-321X	533
0217-5908	533
0265-9646	533
0167-7152	533
0308-275X	532
1303-0485	532
1067-828X	532
1541-308X	532
0001-6837	531
0731-7107	531
1083-589X	531
0014-9187	531
0731-5171	531
1812-9471	531
1527-0904	531
1405-3322	530
1009-6124	530
1556-4673	529
0009-2851	529
0168-647X	529
0377-4929	529
0949-5932	529
1392-1207	529
0026-704X	529
0147-2011	529
0939-7140	528
1439-8516	527
0002-5232	527
0038-0946	527
0020-0883	526
1728-1997	526
0031-0603	526
0033-3883	526
1042-0150	526
0104-1290	526
1099-9949	526
0120-548X	525
0003-0996	525
0990-7440	525
0007-9723	525
0103-8478	525
0376-4699	525
0737-0016	525
0737-0016	525
2158-2866	525
0963-9470	525
1306-696X	525
1345-5834	524
1735-1065	524
1000-2413	524
1063-7788	524
1318-0185	523
0012-0472	523
0015-5497	523
2332-3256	522
1229-5949	522
0021-9096	522
0895-2841	522
0942-5616	522
0196-3228	522
0039-2316	522
0040-5833	522
0022-4766	521
0025-5300	521
0380-1489	520
0012-7361	520
0740-2783	519
0933-5846	519
0007-215X	519
2090-2840	519
2102-6459	519
2228-6179	519
0026-2285	519
1614-1881	519
0250-541X	519
0885-7156	519
0734-6018	519
0869-6918	519
1062-3604	519
0932-4089	519
1682-3206	518
0011-216X	517
0022-250X	517
0022-250X	517
0041-6932	517
0040-8735	517
1681-5556	516
0929-5585	516
1745-1353	516
1361-374X	516
0120-0690	516
0734-1415	516
1932-2798	516
0037-9271	515
1631-073X	515
1162-9088	515
0350-2465	515
0022-5061	515
0037-783X	515
0040-5795	515
2228-6160	514
0722-1819	513
0263-5143	513
1475-7435	512
0022-0019	512
2040-199X	512
0167-5249	512
0025-7680	512
0813-0531	511
0813-0531	511
1557-5969	511
1534-8458	511
0034-7744	511
0039-3320	511
0011-748X	510
0148-8376	510
0319-5724	509
0972-2068	509
1341-7649	509
1021-3589	508
1210-7859	508
1468-1099	508
1335-3632	508
1860-5974	508
0098-1818	508
1005-1031	507
1068-3739	507
1068-3356	506
0957-4352	506
0027-1349	506
1022-7954	505
2222-3436	505
1350-4851	504
1937-1918	504
0178-2312	503
1881-3054	503
0303-6286	503
1548-0992	502
0361-0918	501
2156-4574	500
0027-9048	500
0211-1322	500
0761-3032	500
0004-9670	500
0006-8241	500
0067-3064	500
0008-4239	500
0104-7760	500
0160-9327	500
0015-2218	500
0018-2168	500
0862-867X	500
0727-3061	500
1745-1361	500
0019-4646	500
0020-7276	500
0020-7276	500
2047-3869	500
0022-4154	500
0022-5045	500
0022-5045	500
1074-1240	500
1522-2179	500
1522-2179	500
0738-7989	500
0024-2667	500
0458-6859	500
1210-0552	500
0965-0903	500
0258-9346	500
1018-2101	500
1678-7153	500
0956-7933	500
0185-3325	500
0049-1225	500
1413-9324	500
1073-8746	500
1369-1465	500
0372-1426	500
0883-8542	497
0008-4395	497
0015-5659	497
1070-4272	494
1697-7912	494
1292-8100	493
0374-4884	493
0374-9096	493
1405-0471	493
0040-165X	493
0040-165X	493
0037-1912	492
1433-0237	491
0047-2786	491
1329-878X	491
0030-6126	491
1000-324X	490
0191-5665	490
0165-0505	489
0133-3720	489
2469-9322	489
0897-3962	489
1300-0128	489
1938-0283	489
0829-5735	488
0899-5885	488
0899-5885	488
0015-7473	488
2380-2359	488
1541-6577	488
1541-6577	488
1421-0185	488
1609-1833	488
1016-3328	487
1042-9247	487
1042-9247	487
1555-4155	487
1555-4155	487
0363-1672	487
0010-8812	486
0324-8828	486
0017-4947	486
0929-6174	486
0025-6501	486
0369-9420	486
0219-4937	486
0008-9389	485
0963-8199	485
1753-9579	485
0006-2294	484
1345-4676	484
2391-5463	484
1984-8250	483
2093-274X	483
1559-4491	483
0258-9184	482
0004-9727	482
1072-947X	482
0718-560X	482
0914-4935	482
1303-2712	482
0236-5294	481
0003-5521	481
0092-7872	481
0011-4545	481
0176-4225	481
0911-0119	481
1460-3799	481
0036-9330	481
1572-5286	480
0031-8388	480
0031-8388	480
0036-8237	480
1604-8156	479
2043-8087	479
1769-7255	479
1608-1625	478
1340-6116	478
0399-0559	478
0005-6650	477
0027-9684	477
0065-1036	476
0133-3852	476
0373-2967	476
1468-9367	476
0352-9045	476
0144-0322	476
0580-9517	476
0925-9880	476
0171-8096	476
1349-2543	475
1927-6311	475
0035-9149	475
0100-2945	475
1063-1119	475
1063-1119	475
1026-3098	475
0240-8759	475
0971-4502	474
0024-2594	474
2448-5799	473
0235-7186	473
0361-7610	473
1055-3177	473
0951-631X	473
0951-631X	473
1479-1420	472
1019-3316	472
1468-4349	472
0253-3839	471
0304-4068	470
0304-4068	470
1053-5381	469
0020-8590	469
1905-7873	469
1348-9151	469
1938-9736	469
1425-8129	468
1212-1975	467
0935-7335	467
0139-7893	467
0009-2347	466
1683-3198	466
1944-8953	466
0911-6028	466
0883-5691	466
0004-0614	465
0039-0402	465
0938-1279	464
0097-3157	464
0103-2100	463
0103-2100	463
1516-635X	463
0012-3846	463
0022-4634	463
0717-9707	463
0024-0966	463
1024-1221	463
0342-183X	463
0932-0555	463
1738-2297	462
0363-0269	462
2193-8407	462
1530-6550	462
1582-456X	462
0147-1724	462
0921-7126	461
1730-413X	461
0021-8928	461
0967-3911	461
0882-7524	461
1223-7027	461
0003-5599	460
1527-5949	460
0933-4173	459
1051-712X	459
2005-3673	459
2005-3673	459
0023-9356	458
0376-4265	458
1479-8751	458
0218-2165	458
1740-4681	458
0363-0277	458
0067-1975	458
1222-4227	458
0301-2212	458
1432-4350	458
0272-6343	457
0001-4338	457
1697-7467	457
0002-8320	457
0013-872X	456
1081-602X	456
0021-4027	456
0353-5320	456
0034-9887	456
2008-8752	455
0120-5609	455
0022-0930	455
1043-4070	455
0031-9511	455
0898-588X	455
1355-6509	455
1331-8004	455
1303-5150	453
0549-3811	453
0003-1615	452
1224-1784	452
1383-7427	452
1547-1896	452
0024-7758	452
1078-7496	452
1078-7496	452
1300-6045	452
0080-6757	452
0386-5991	451
1019-2557	450
0009-3130	450
1392-1320	450
0039-3215	450
1330-030X	449
1367-0751	449
1644-0692	448
0108-0288	448
0015-7546	448
0943-8149	448
1198-9742	447
1868-9256	447
1513-1874	447
1201-561X	447
1562-2916	446
1343-4152	446
1067-8212	446
8750-7315	445
0025-5858	444
2471-2566	444
1351-3958	444
1035-8811	444
0010-9525	444
1043-4631	444
1596-5996	444
1415-5273	443
1175-8708	442
0017-0895	442
0026-749X	442
1346-7565	441
0747-4946	441
1521-298X	440
0020-9554	440
0236-5383	439
0014-729X	439
0792-156X	439
1022-386X	439
1067-4136	439
1222-5347	438
1452-595X	438
0031-8019	438
0186-3231	438
0212-6109	438
0718-915X	438
0022-2208	437
1542-3980	437
1048-1885	437
0340-2592	437
0103-9954	436
1525-7886	436
1505-2249	436
1645-6726	436
0082-5638	436
0360-1293	435
0174-0008	435
0929-998X	435
1062-7391	435
1062-7987	434
0375-8427	434
1280-9551	434
0818-9935	433
0334-6455	433
0035-1121	433
0004-9018	432
0047-2565	432
0026-0843	432
0379-153X	432
0038-0288	432
0333-7308	431
0333-7308	431
1064-2269	431
1741-7589	431
0034-379X	431
0277-3945	431
0011-3530	430
0021-0862	430
1082-6742	430
0147-5479	429
1360-9939	429
1451-3994	429
0921-4771	429
0037-198X	429
1607-3606	428
0962-8827	427
0009-7411	427
1511-2780	427
1444-2213	426
0032-3195	426
1054-7460	426
1012-5302	426
1012-5302	426
0253-3952	426
1607-3614	426
1860-7330	426
0334-0082	425
1930-5311	425
2156-2261	425
1394-6234	425
1386-4238	424
1370-1444	423
0001-7213	422
0963-6935	422
1750-8460	422
0265-6914	422
1300-3615	422
0002-0397	421
1880-5566	421
0100-316X	421
0372-333X	421
0906-4702	420
0001-5458	420
0010-1354	420
1468-2745	420
0044-409X	420
0002-6980	419
0010-1923	419
0717-6538	419
0013-8266	418
1520-765X	418
0210-9395	418
0716-1018	418
0004-4687	417
1392-0049	417
0440-6605	417
0332-5865	417
1439-9903	417
1697-0381	417
1707-7753	415
1360-6743	415
0301-4223	415
1576-0162	415
0037-9980	414
1024-2953	414
0718-090X	413
0161-5440	412
1932-6181	412
0177-2309	412
0034-8570	412
1841-0987	411
2213-6533	411
1678-7544	410
1335-9150	410
0717-6643	410
0971-8966	410
0084-2230	410
0717-9200	409
0007-0874	409
0125-2526	409
0019-5200	409
1430-0532	409
0965-089X	409
1210-0455	409
1063-0740	409
2224-7890	409
1018-7081	407
0718-4883	407
1026-2296	407
1528-7092	407
0003-3790	405
0003-3790	405
0325-0075	405
0145-2096	405
0429-2766	405
1545-7362	405
0332-3315	405
0959-2695	405
1347-0558	405
1384-6930	405
0042-8450	405
1592-5986	404
1592-5986	404
1981-3163	404
0305-6120	404
0390-6663	404
1064-2285	404
0167-8507	404
1819-7124	404
0034-7590	404
1015-8634	403
1108-4189	403
0029-4527	403
0001-6373	402
0218-1967	402
0003-3898	401
0326-2383	401
0164-0364	400
1443-1394	400
1546-2218	400
0095-0033	400
0860-0953	400
1139-1472	400
1754-9957	400
1617-982X	400
1434-4742	400
1841-6624	400
0091-1062	400
0038-0296	400
0033-2496	399
0884-6812	398
1938-7989	398
0218-1940	397
0026-0673	397
1819-7140	397
0587-3908	396
0392-839X	396
0213-6163	396
0018-246X	396
0048-5705	396
0312-9764	396
0720-4299	395
0195-3613	395
1461-1570	395
1311-9109	395
0097-8078	395
1005-3867	394
0235-7216	394
1744-6740	394
0025-5521	394
0272-2690	393
0145-5532	393
0127-5720	393
0252-9599	392
0534-0012	392
1070-9762	392
0970-1249	392
0100-6762	392
1546-6086	391
1857-5552	391
0115-4451	391
0185-1667	390
1454-4164	390
0543-1972	390
2360-0853	389
0929-9971	389
2346-3775	389
1063-455X	388
1010-6960	388
0100-6916	387
1001-9014	387
1068-820X	387
0035-1555	387
0262-4079	386
1842-6573	386
1368-8790	386
1369-1473	385
0301-1208	385
1086-1653	385
0391-2612	385
0100-736X	385
0210-2412	385
0139-3006	384
0032-678X	384
0091-6471	383
0946-2104	381
1522-8932	380
0032-3233	380
0373-5680	380
1344-6606	379
0017-095X	379
1935-1690	378
1873-9598	378
0040-585X	378
0187-7151	377
1673-3452	377
0387-1533	377
1094-9054	377
0036-7281	377
0033-832X	376
1960-1360	375
1027-5851	375
0738-0895	375
0899-7764	375
1514-0326	375
0370-047X	375
0341-8391	375
0731-5082	375
0092-4563	375
1598-1657	374
0242-6498	373
1210-7913	373
0015-6426	373
1816-3831	373
0003-1283	372
1023-2796	372
0032-3470	372
0075-8434	371
1877-9751	371
0004-8992	370
0929-0907	370
0035-3930	370
0324-0770	369
0213-1315	369
1654-4951	368
2115-8789	368
0972-5849	368
0718-2244	368
0090-2977	368
0266-5433	368
0273-9615	367
1058-4587	367
0353-9466	366
1995-4255	366
1368-2199	366
0971-0426	366
0898-7564	366
0269-8897	366
0269-8897	366
1120-4826	365
0065-4124	364
0278-1204	364
1098-3511	364
0385-4035	364
1670-567X	364
0079-2047	364
0935-6185	364
0724-2247	364
0724-2247	364
0973-3930	361
0009-3092	360
1672-6421	360
1995-0829	360
1850-373X	360
0304-2294	360
0033-2623	360
0042-8841	360
1056-2176	359
1300-0667	359
0032-9460	359
0004-0622	358
0940-6689	358
1460-8235	357
2194-5993	357
0294-0337	357
1851-8265	357
1933-527X	356
1608-9685	356
1608-9685	356
1860-1804	356
2041-9945	355
0973-8622	355
1781-782X	354
0079-4252	354
0361-0926	353
1715-0868	353
0046-3663	353
0129-0541	353
0167-8094	353
1300-1337	352
0172-6404	352
0373-1332	352
1062-3590	351
1220-3874	351
0952-6951	351
0952-6951	351
0019-5464	351
0023-6152	351
0029-4470	351
0028-0739	350
0988-3754	350
0249-7395	350
0038-0741	350
1682-8631	349
0035-4902	349
1676-546X	349
0046-9939	348
0971-457X	348
1611-8944	348
1364-2529	348
0026-0894	347
0399-0974	346
1474-6700	346
2196-5099	345
1819-5164	344
2055-6365	344
0034-5806	344
0761-8417	343
0041-5995	343
0002-5852	342
0016-3813	342
2330-5517	340
0094-3061	340
0011-4642	340
0163-4275	340
0047-2328	340
1517-7076	340
1878-9714	340
1356-9783	340
2375-4699	339
1542-166X	339
1476-8062	339
2225-6253	339
1728-3043	338
0032-7034	338
0718-1620	337
0351-0271	337
1745-1337	337
1060-1872	337
0717-9502	336
0048-5713	336
1302-6631	335
1657-9267	335
1532-8813	333
0002-9246	333
0729-4352	333
1028-2092	333
0212-9426	333
0046-208X	333
0949-8036	333
0925-8558	333
0363-1990	333
1464-9055	333
1519-1397	333
1262-022X	333
1528-0748	333
0015-0541	332
0035-7596	330
0187-7380	330
0927-2852	329
1465-4466	329
0013-3035	327
1229-9162	327
1016-2364	327
1939-0807	327
1017-7833	327
0161-1194	326
1068-1302	326
1000-0593	326
1008-6234	325
1130-5274	324
0165-4004	324
1129-8723	323
0030-6002	322
0304-3754	321
0162-9778	321
0342-5622	321
1224-5984	321
0378-4177	321
0038-9145	321
1269-1763	320
1269-1763	320
1221-8618	320
0014-3855	319
0265-5012	319
0020-7284	319
1078-7275	318
0535-5133	318
1026-2881	318
0901-3393	318
0379-9069	318
0038-6073	318
0021-4914	317
0026-9301	316
1590-5896	316
0269-1728	316
1568-4849	315
1068-3372	315
0211-9536	314
0211-9536	314
2038-5625	314
0119-1144	314
0139-9918	314
1554-964X	313
1575-0361	313
1389-6911	313
0391-8440	313
0891-4168	313
0041-4751	313
0188-8897	312
0021-4876	312
0117-1968	311
1644-3985	311
0308-0188	311
0308-0188	311
0021-8286	311
1444-3058	311
1540-9589	311
0044-4677	311
1346-7581	310
2046-4177	310
0254-3737	310
1130-1473	310
0098-7913	310
0212-5919	310
0968-3445	310
0960-7773	308
2468-1229	308
1385-3783	308
1387-6740	308
0002-9890	306
1935-1682	306
1311-0160	306
1877-0320	306
1391-4588	305
0898-1507	305
1224-7154	305
0270-3149	305
0122-1450	304
0334-9152	304
0921-5077	303
0791-6833	303
1851-2372	302
0010-7530	302
0370-4327	302
0258-2473	302
1226-8763	301
0378-7931	300
0020-7020	300
0373-4447	300
0210-9778	300
0370-8179	300
0915-7352	300
1573-4056	299
0022-8567	299
0748-4526	298
0031-7454	298
0335-5322	297
1330-2965	297
0738-7806	296
1532-6349	296
0929-693X	295
0972-2963	295
0253-4142	295
0081-6906	295
0042-0905	295
0144-5340	294
2190-5010	294
2190-5010	294
0073-4721	294
0952-3367	294
1302-0250	293
0031-6903	293
1016-264X	293
0366-5232	292
0003-925X	292
0032-3497	292
0386-2194	292
1366-8781	291
0932-8351	291
0014-1801	291
1542-2666	291
1413-4152	290
1002-185X	290
1408-032X	289
0379-5136	289
1063-4258	288
1726-569X	288
1726-569X	288
1699-6887	288
1006-8775	288
0964-704X	288
0031-5982	288
1000-3282	288
1453-8245	288
0038-2361	288
0344-8657	288
0066-6939	286
0102-0935	286
0798-4545	286
0795-4778	286
0011-5258	286
1747-6321	286
0194-7648	286
1042-7961	286
0208-4147	286
0038-0377	286
0372-5480	286
0362-1588	285
0031-7217	284
2040-5960	284
0021-1575	284
1753-3546	282
1606-822X	281
1735-8515	280
0016-1136	280
0253-5106	280
0367-8318	279
1864-1385	278
0252-9416	278
1806-4892	278
1527-3741	277
1210-3306	277
0037-5349	277
2078-5585	277
0044-3751	276
0950-1746	275
0970-6011	275
0922-1425	275
0146-6623	275
1206-0143	275
0021-3551	274
0125-6491	274
0168-9673	273
1226-508X	273
1341-027X	273
0932-3902	272
0303-9021	272
0002-7685	271
0295-2319	271
1405-3195	270
1310-1331	270
1780-2393	270
1517-8692	270
0889-8480	269
0889-8480	269
0251-3625	269
1695-9752	267
0315-0860	267
0315-0860	267
0361-7688	267
0717-3326	267
0137-2904	267
0188-4999	267
0315-3681	267
1300-3356	266
0026-3206	265
0307-3378	264
0218-5385	263
1353-1042	263
0031-5362	263
1225-4657	263
0048-7694	263
1582-6163	263
0044-3247	263
0939-2661	262
1134-2277	262
1794-6190	262
1851-5657	262
0863-1808	261
1942-9533	261
1742-7355	261
0096-1442	261
1300-7580	261
0009-2770	260
1352-4739	260
1124-4593	260
1854-0171	259
2307-1877	259
0036-5483	259
0013-1784	258
0378-1844	258
0275-5823	258
0018-2079	257
0315-5986	257
0022-4529	257
0104-754X	257
0785-8760	256
1021-6790	256
1021-6790	256
1330-0288	255
0103-3786	255
2046-0147	254
1132-7200	254
0019-5588	252
0019-1442	252
1433-7266	252
0065-2415	250
2374-3670	250
1262-2788	250
1246-7405	250
1463-6204	250
1582-3067	250
1897-7499	250
1380-6645	250
1580-4003	250
0041-9915	250
0995-3914	249
0315-8977	248
0250-4685	248
0386-216X	247
0040-3660	247
0948-2393	246
0006-579X	245
0898-0306	245
0099-5444	245
0525-1931	244
0867-1761	244
1022-8195	244
0038-4909	244
0104-9224	244
1195-096X	243
8756-8160	243
1480-2422	243
0324-1130	242
0121-1617	242
0264-1615	242
1068-3623	242
0387-3870	242
0069-9667	241
0122-5383	241
1520-9857	240
0041-8994	240
0095-4527	239
0386-2186	239
0965-092X	239
2043-8567	238
0971-5215	238
0521-9744	237
0266-0784	237
0301-732X	236
0001-7868	235
1369-801X	235
1216-8076	233
0303-1853	233
0343-6993	233
1540-7535	232
0250-5371	232
0028-1425	232
0177-7726	232
1806-2563	231
0268-4160	231
0019-5022	231
0308-5694	231
1063-8016	231
1875-6859	231
1875-6859	231
0025-6153	231
0026-9298	230
2164-8034	229
1511-1768	229
1755-9278	229
0394-7394	229
0394-7394	229
0735-1690	228
1744-6619	226
0185-6073	226
0037-7031	226
0090-6514	226
0044-5134	226
0002-1482	225
0002-1482	225
0256-0046	225
0033-8451	225
1300-0861	224
1552-5864	224
0043-535X	224
0300-5267	223
0003-4487	222
0378-0600	222
1021-2019	222
0373-2630	222
0030-6428	221
0049-3864	221
0344-5062	220
0001-2491	220
1935-1704	220
1406-0922	220
0022-5363	219
0928-1258	218
1678-0345	217
0005-1144	217
1937-8629	217
1937-8629	217
0342-3026	216
2374-3859	216
0187-8336	216
0253-5416	214
1690-4648	214
0424-7760	213
1863-5490	213
0187-358X	212
0192-6225	212
0044-4596	212
0115-463X	211
0041-3011	211
2448-6760	211
0022-9040	210
0003-5033	209
1905-7415	209
0009-2460	209
0004-9522	208
2148-5046	208
0001-9704	207
1356-9325	206
0038-0342	206
1619-5515	206
1808-2882	205
1808-2882	205
1225-9276	204
0019-4522	204
0034-690X	204
0120-0488	203
0171-5445	202
1024-9079	202
1301-5680	202
0367-6722	201
0067-2378	200
0190-3659	200
0218-8430	200
0162-8178	200
0032-4000	200
1823-6138	200
0985-0562	200
1075-4377	200
0213-2370	200
1537-7814	197
0025-8628	197
0025-004X	196
0213-2028	196
0718-0934	196
1780-2393	195
0030-5316	195
0251-2920	194
0013-8029	194
1682-3559	194
0009-062X	193
0947-8965	193
2045-9807	193
1890-3991	192
0018-2133	192
0073-4705	190
0019-7262	189
0700-3862	189
1437-2940	189
0170-6233	188
0170-6233	188
0029-9138	188
0041-4301	187
1038-6807	186
0381-7032	186
1405-7425	186
0035-6808	185
1937-4585	184
1300-3453	184
1354-571X	183
0022-3840	183
1470-4129	183
0028-2715	183
0037-1998	183
0885-7024	182
1232-8855	182
1070-0048	182
0888-7462	182
0023-6942	182
0149-7952	179
0932-4569	179
0377-919X	179
0040-716X	179
1233-5835	178
0016-2523	176
0263-841X	176
0008-1078	175
0219-7472	174
0971-6777	172
0025-7826	172
1225-925X	171
0948-3276	171
1558-8599	171
1860-9716	170
0798-2259	170
1569-2094	167
1529-7373	167
0340-5370	167
0939-8368	167
0723-5186	167
1520-3972	167
1739-4341	167
1571-0718	167
0035-6050	167
1110-1768	163
0091-3723	163
0025-5327	162
0122-0268	162
0078-172X	161
1353-7121	160
0236-2945	160
0033-2984	160
1545-858X	160
0104-0146	159
0044-2380	159
1848-5189	158
1434-0275	158
0156-5826	156
0729-2473	156
0233-4755	155
0023-7213	155
0043-0978	155
0392-4432	154
0951-8967	154
0023-3919	153
1043-8092	151
0084-5841	150
0008-8390	150
0718-3437	148
0258-7203	148
0882-7958	147
0324-833X	147
2587-0823	147
0972-3757	146
1775-8785	145
0327-0793	145
0094-1492	144
1976-9229	143
1745-9737	143
0953-8585	143
2183-6051	143
0377-8282	141
0015-6639	141
1304-2947	141
1304-2947	141
1382-5577	140
0015-1882	140
1015-8146	140
0210-1173	140
0458-726X	140
0165-0645	140
0015-363X	139
0302-5160	138
0943-9692	138
1016-3271	138
1229-828X	136
0027-7738	136
0717-1285	136
0103-2070	136
1177-1828	133
2397-0022	133
1759-7536	133
1576-4737	131
0029-7704	130
0018-6368	129
0021-5392	128
0338-0599	128
1870-0063	127
0009-3068	126
1302-1664	126
1334-5605	126
0027-2671	125
1315-2378	125
1300-4433	125
1436-1957	125
0029-5507	124
0079-726X	122
0079-726X	122
0125-6726	119
1294-6303	119
0327-9545	118
0730-031X	118
0309-6564	118
0003-2778	118
1585-1923	115
1122-5165	115
1305-7707	115
0044-2666	115
0040-7585	114
0325-2957	113
0257-9731	112
0008-8994	111
0008-8994	111
0018-280X	111
0079-7308	111
0746-9179	109
0037-9875	109
0044-5401	109
0341-051X	108
1786-3341	108
0736-623X	108
0736-623X	108
0165-1153	108
1353-4645	107
1744-232X	105
0269-1191	104
1405-1079	103
0886-3520	103
1231-1413	103
0378-7818	102
0038-111X	99
0316-4004	98
1541-0161	98
1304-7310	98
0305-8034	97
1133-455X	97
1386-1204	97
0971-1627	96
0972-8538	96
1698-031X	96
0896-6346	95
0949-0205	91
0178-7667	89
1301-0549	87
1814-7453	86
1861-7603	85
1778-3798	85
0035-3957	85
1431-5254	84
0882-4371	83
1938-663X	83
1382-2373	83
0214-9141	83
0260-9541	82
0260-9541	82
0168-2601	81
0017-2294	80
1663-7852	78
0257-9774	75
0210-6124	75
0147-8885	75
0925-9392	75
0234-5730	74
0007-5922	74
0740-722X	72
0942-4040	71
1013-9923	70
1792-2720	69
0020-8841	67
0044-7749	66
0366-1326	64
0023-5776	63
0361-0853	63
2313-5433	59
0030-1388	58
0021-4795	57
0765-0019	57
0044-1449	56
1431-9292	53
0163-2396	51
0256-5250	50
0071-1713	49
0097-9554	48
0012-0413	45
1370-0049	43
0023-2076	43
0002-0184	41
1525-2531	39
0093-3651	39
1267-8694	36
0969-1251	35
1547-0083	35
1292-3818	35
0033-2852	34
0020-577X	33
0001-4079	31
0957-1558	31
0028-0712	30
0021-8553	27
1587-8694	23
1846-5412	21
0326-3428	19
0040-7453	10
0043-7131	5
1300-1795	0
2100-9619	0
1754-0925	0
2472-3452	Not Available
0719-8000	Not Available
2398-7308	Not Available
2472-1727	Not Available
2504-2092	Not Available
2508-7266	Not Available
2530-0180	Not Available
2475-0263	Not Available
2509-2715	Not Available
1226-8763	Not Available
2472-5854	Not Available
2470-1556	Not Available
0368-2315	Not Available
2468-7855	Not Available
2473-2907	Not Available
2475-0158	Not Available
2468-8231	Not Available
2468-7812	Not Available
2397-3366	Not Available
2157-846X	Not Available
